fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-11T01:11:17,9959146631,New Balance 471 Sézane,Nike,160.0,EUR,0,36,https://www.vinted.es/items/9959146631-new-balance-471-sezane,https://images1.vinted.net/t/06_02364_pd1VS6wYpiF6nPPguYqnRVHw/f800/1789089060.jpeg?s=8de4fdc2c26dac71e6d34a4c5311eab2bf97ef6d
2026-09-11T01:11:17,9959135257,New Balance 471 Sézane,New Balance,160.0,EUR,0,42,https://www.vinted.es/items/9959135257-new-balance-471-sezane,https://images1.vinted.net/t/06_00396_FzEzq36pXnEnUHdVaUL8f1uz/f800/1789088767.jpeg?s=c604ca043aa26643f85a0f5c5f049cb43441059e
2026-09-11T01:11:17,9916276202,Golden Goose Super-Star Sneakers,Golden Goose,299.99,EUR,0,38,https://www.vinted.es/items/9916276202-golden-goose-super-star-sneakers,https://images1.vinted.net/t/02_00398_Li4hurLyAX8xNbRWj2DQbE9A/f800/1788740099.jpeg?s=7eadd12d70ffdfe6bec6a82806cde387e2f58f4e
2026-09-11T01:11:17,9959114839,Yeezy wave runner,Yeezy,65.0,EUR,1,38,https://www.vinted.es/items/9959114839-yeezy-wave-runner,https://images1.vinted.net/t/02_015b0_atc4Cu3gozfQsMzECiUiyvwy/f800/1789088252.jpeg?s=6e3825b7646e818f7bcd28b953c4125cbd30358f
2026-09-11T01:11:17,9959104081,"Nike Air Force 1 '07 Vintage ""Burgundy Crush""",Nike Air,89.0,EUR,0,40,https://www.vinted.es/items/9959104081-nike-air-force-1-07-vintage-burgundy-crush,https://images1.vinted.net/t/06_0266a_Nt1wkPc2ipRuE9oQF2KyFZqB/f800/1789087988.jpeg?s=3444da61cffbb33af2f4d17be1fe68b313835547
2026-09-11T01:11:17,9959102941,Buffalo noir,Buffalo,80.0,EUR,0,38,https://www.vinted.es/items/9959102941-buffalo-noir,https://images1.vinted.net/t/02_01439_PHmzyctBkJZw1p6DeuscwVZy/f800/1789088049.jpeg?s=6cc445b6b041adc3fdf85ec8526f69c95d832337
2026-09-11T01:11:17,9953603019,Golden goose kaki rose 38,Golden Goose,220.0,EUR,0,38,https://www.vinted.es/items/9953603019-golden-goose-kaki-rose-38,https://images1.vinted.net/t/04_005c9_u68jySaxHQeoebJ9hPWZP3gr/f800/1789049200.jpeg?s=8e7720d27825ea83ce1a22d28a8741c7039cfc8a
2026-09-11T01:11:17,9959095175,Nike x Sacai Vaporwaffle Black 36,Nike x Sacai,200.0,EUR,0,36,https://www.vinted.es/items/9959095175-nike-x-sacai-vaporwaffle-black-36,https://images1.vinted.net/t/06_01499_T2hNZ3VgdTqFC7ddSiB5Wa3a/f800/1789087770.jpeg?s=0ee1457b367859c018d869c6125f2a2e6b1684dd
2026-09-11T01:11:17,9959094148,Baskets montantes noires à brides étoilées et imprimé léopard,Vintage Dressing,90.0,EUR,0,38,https://www.vinted.es/items/9959094148-baskets-montantes-noires-a-brides-etoilees-et-imprime-leopard,https://images1.vinted.net/t/01_00f83_yiNWBnfdihADwkwkntUzPBAT/f800/1789087745.jpeg?s=1bebcd5a56a114ab8fb96627dd4b81af204130eb
2026-09-11T01:11:17,9959090050,Vintage Prada americas cup strap grey shoes size 36,Prada,100.0,EUR,0,36,https://www.vinted.es/items/9959090050-vintage-prada-americas-cup-strap-grey-shoes-size-36,https://images1.vinted.net/t/06_02125_68Lr9UigGfFrAUsAAktLVbHR/f800/1789087646.jpeg?s=b55cc275d14280d4b187e69ea11101f8407870e1
2026-09-11T01:11:17,9959082464,New Balance 9060 Rain Cloud - NUOVE mai indossate con scatola,New Balance,170.0,EUR,0,41.5,https://www.vinted.es/items/9959082464-new-balance-9060-rain-cloud-nuove-mai-indossate-con-scatola,https://images1.vinted.net/t/06_005e8_38reVDe6kxyU9TiECsUCc7Ws/f800/1789087462.jpeg?s=98739eeee324fae82c1d2a9e12d1b53479302a2e
2026-09-11T01:11:17,9959066880,Nike Air Max Moto 2K,Nike,73.0,EUR,0,39,https://www.vinted.es/items/9959066880-nike-air-max-moto-2k,https://images1.vinted.net/t/06_022c7_DoEKQYKCtGdLSJRjunxtpiwG/f800/1789087083.jpeg?s=9673c444217289c85eec2ff237b5eef6c154491d
2026-09-11T01:11:17,9959061054,Paires de basket Nike (TN),Nike,70.0,EUR,0,40.5,https://www.vinted.es/items/9959061054-paires-de-basket-nike-tn,https://images1.vinted.net/t/05_01e46_emVY86B8JY3Kvphj4HVdVi2L/f800/1789086939.jpeg?s=7986965acf6dece0cb7332159f5e97edfbd67efd
2026-09-11T01:11:17,9959045788,Gola Women’s Elan Traîner,Gola,70.0,EUR,0,37,https://www.vinted.es/items/9959045788-gola-womens-elan-trainer,https://images1.vinted.net/t/03_0035e_Re3QpDaAbMxcNKJrQ4SQfLsU/f800/1789086564.jpeg?s=8a018e2b8dc7476f23075026214d93ab3f47b9c2
2026-09-11T01:11:17,9959036000,new balance 550,New Balance,60.0,EUR,0,38.5,https://www.vinted.es/items/9959036000-new-balance-550,https://images1.vinted.net/t/06_02424_jVCCxpk9rg7ZyMxan6tygmF3/f800/1789086328.jpeg?s=344c451eb865c37a06b5cf1716a382e87a35392a
2026-09-11T01:11:17,9959027232,Nike air max muse réflective / Taille 38.5,Nike,67.0,EUR,0,38.5,https://www.vinted.es/items/9959027232-nike-air-max-muse-reflective-taille-385,https://images1.vinted.net/t/02_0150f_eVqn9Dkjmb7XQY6QPdjr7PRF/f800/1789086270.jpeg?s=5ba8528f931fd9dbce4b77e26717f142bf3b6799
2026-09-11T01:11:17,9959024141,Nike shox R4 / Gris et beige / Taille 40,Nike,74.0,EUR,0,40,https://www.vinted.es/items/9959024141-nike-shox-r4-gris-et-beige-taille-40,https://images1.vinted.net/t/01_01269_LqVBttGWZk6iRNe3Z7CRtKev/f800/1789086044.jpeg?s=64b07ea9f9ec8fecca9e7bf588853a4e31c7bcc4
2026-09-11T01:11:17,9953565006,Golden Goose cuir paillettes,Golden Goose,295.0,EUR,0,37,https://www.vinted.es/items/9953565006-golden-goose-cuir-paillettes,https://images1.vinted.net/t/06_019c0_r3pMeJAqvyKLBd9wNc9oXyxU/f800/1789049006.jpeg?s=afabd3c140ad597cc39f8e2593439ee7bf72e31d
2026-09-11T01:11:17,9953559751,Balenciaga maat 40,Balenciaga,75.0,EUR,0,40,https://www.vinted.es/items/9953559751-balenciaga-maat-40,https://images1.vinted.net/t/06_01a58_QKPezpyTu9ZypsxBhvsDRnaz/f800/1789048979.jpeg?s=c68c803e9f4ab9d66b9bd576d862ff448701a580
2026-09-11T01:11:17,9959012387,Baskets Asics,Asics Superblast 2,65.0,EUR,0,40,https://www.vinted.es/items/9959012387-baskets-asics,https://images1.vinted.net/t/05_01940_gSuYHxQwYk8KvSB8BvgQofYr/f800/1789085765.jpeg?s=5f48f2b91ae2c15d5ca0613423f50ee881f458bc
2026-09-11T01:11:17,9953533216,Scarpe Golden Goose,Golden Goose,80.0,EUR,1,38,https://www.vinted.es/items/9953533216-scarpe-golden-goose,https://images1.vinted.net/t/04_01a55_i4N3e2w6gnz77QRKdqUfrE5g/f800/1789048845.jpeg?s=e2cab7d548cf1f20bc1dcf47da2c686697a2710d
2026-09-11T01:11:17,9959008789,Belle paire,Saucony,95.0,EUR,0,36,https://www.vinted.es/items/9959008789-belle-paire,https://images1.vinted.net/t/02_01509_7mDXtGR2iVPFqvkaP1TWyGQR/f800/1789085679.jpeg?s=2699704e8708298cb323518c3733c00fc3b6d672
2026-09-11T01:11:17,9953515216,Golden Goose,Golden Goose,200.0,EUR,0,37,https://www.vinted.es/items/9953515216-golden-goose,https://images1.vinted.net/t/05_0083f_aPAUePwKWzBqfW8ZSZ6jaFWP/f800/1789048754.jpeg?s=302d3068ac6e96f613ae93c9ebe9ad7d3bfcf478
2026-09-11T01:11:17,9955178363,Golden Goose,Golden Goose,200.0,EUR,0,37,https://www.vinted.es/items/9955178363-golden-goose,https://images1.vinted.net/t/06_00908_ThBFQ7xoW3jBGwkrXaah7dHh/f800/1789056879.jpeg?s=3db4067f3cac5e15ac1bcb44939197f30b05d62e
2026-09-11T01:11:17,9958997357,Gola Bullet Pearl Black,Gola,60.0,EUR,0,37,https://www.vinted.es/items/9958997357-gola-bullet-pearl-black,https://images1.vinted.net/t/02_0092e_8BFCniLMYai93RHkEQuARiXR/f800/1789085410.jpeg?s=32650f0506570bb6521145ae84b47262d81fd120
2026-09-11T01:11:17,9958879919,Lanvin Curb sneaker,Lanvin,250.0,EUR,0,38,https://www.vinted.es/items/9958879919-lanvin-curb-sneaker,https://images1.vinted.net/t/02_012ec_pDVUgCNEMJjULyUcPNtidEgR/f800/1789085379.jpeg?s=792514b44195c15e437451fb96e768ff7ebcda16
2026-09-11T01:11:17,9953401704,Golden Golden,Golden Goose,90.0,EUR,0,39,https://www.vinted.es/items/9953401704-golden-golden,https://images1.vinted.net/t/03_01929_4s4ZDh3L38XEomWKcjkHqZWH/f800/1789048183.jpeg?s=3b82062d4f5d737afe7e657eb7ba9b407cf3533d
2026-09-11T01:11:17,9958982392,Nev balance,New Balance,68.0,EUR,0,37,https://www.vinted.es/items/9958982392-nev-balance,https://images1.vinted.net/t/02_00fbc_WuLx4Xm3p7sQF8ZZx8E8MZEK/f800/1789085057.jpeg?s=eb79a3f06d3cf692cd6d14d1561d91e78b786728
2026-09-11T01:11:17,9958981260,One cloud taille 43,On Cloud,95.0,EUR,0,43,https://www.vinted.es/items/9958981260-one-cloud-taille-43,https://images1.vinted.net/t/06_0111d_vU2Xfz7MJWWvifQrP8akDmdn/f800/1789085032.jpeg?s=1c9c0c07cbd899e783164194adb5f0f0ffce0b30
2026-09-11T01:11:17,9953379314,Boots Fendi Neuves,Fendi,180.0,EUR,0,38,https://www.vinted.es/items/9953379314-boots-fendi-neuves,https://images1.vinted.net/t/06_0173c_hHyWyJMDdVuHiosd7wJKinZs/f800/1789048070.jpeg?s=9e5d0bae20c0aa72d4b2ff7741207226d7d64b33
2026-09-11T01:11:17,9958958764,NIKE Women's Free Metcon talla 39,Nike,80.0,EUR,1,39,https://www.vinted.es/items/9958958764-nike-womens-free-metcon-talla-39,https://images1.vinted.net/t/05_01633_vWRA6tkWrxadzKUXaZ3ytJZ8/f800/1789084514.jpeg?s=c3e41b391852dcc92aa281d1789fed724d5414e5
2026-09-11T01:11:17,9958968439,Nike dunk,Nike,60.0,EUR,0,38,https://www.vinted.es/items/9958968439-nike-dunk,https://images1.vinted.net/t/04_00d41_X9uJQ3j2gwKRSqf9auU67ANv/f800/1789084733.jpeg?s=bdfb1d0368012c156a5a43b1e4cdb792cc3b948c
2026-09-11T01:11:17,9958965052,Asics kayano 14 taille 42,Asics,80.0,EUR,0,42,https://www.vinted.es/items/9958965052-asics-kayano-14-taille-42,https://images1.vinted.net/t/06_00c60_H28SJv9JwMgxkBfPQkB8TGjs/f800/1789084656.jpeg?s=5da52525027d3b4533a6ba77bf05a3ce664019b3
2026-09-11T01:11:17,9958963916,Louis vouitton shoes,Louis Vuitton,400.0,EUR,0,38,https://www.vinted.es/items/9958963916-louis-vouitton-shoes,https://images1.vinted.net/t/04_01716_kgfzxsUbnCzo1bxY4WK3FGGX/f800/1789084631.jpeg?s=832dfd60926bcc4b4e134933ed34e1c5209086d6
2026-09-11T01:11:17,9958954159,Converse Chuck Taylor,Converse,60.0,EUR,0,36.5,https://www.vinted.es/items/9958954159-converse-chuck-taylor,https://images1.vinted.net/t/02_01a16_t92jwwgryTYZNBodsewH6RtJ/f800/1789084412.jpeg?s=0f012bde7038cfd284d5f0506da75901dac3435a
2026-09-11T01:11:17,9958952384,Air Jordan 1 Mid purple and white,Jordan,70.0,EUR,0,36,https://www.vinted.es/items/9958952384-air-jordan-1-mid-purple-and-white,https://images1.vinted.net/t/02_0199d_go3AccbBzj3Vw9VRxd9YFYSp/f800/1789084372.jpeg?s=88942d1114605cb980b95bfb3b9fd747140de3ff
2026-09-11T01:11:17,9958949366,Tenis Lacoste,Lacoste,75.0,EUR,0,35.5,https://www.vinted.es/items/9958949366-tenis-lacoste,https://images1.vinted.net/t/05_01d17_nu1qw3BRWzrX4LRFNge9YUPe/f800/1789084305.jpeg?s=8d744256dcd320ddba9b2efa6e3788dae4d7a24d
2026-09-11T01:11:17,9958944788,Nike Dunk Low Reverse Brazil,Nike,90.0,EUR,0,36,https://www.vinted.es/items/9958944788-nike-dunk-low-reverse-brazil,https://images1.vinted.net/t/06_02632_QGBjYybxwAFShD5baffSsT97/f800/1789084204.jpeg?s=ad8bc53bc08a17e84963a4cb04bda85311021e90
2026-09-11T01:11:17,9958915316,Adidas X Wales Bonner clou blanc crème,adidas x Wales Bonner,99.0,EUR,2,40,https://www.vinted.es/items/9958915316-adidas-x-wales-bonner-clou-blanc-creme,https://images1.vinted.net/t/02_0098f_eqJYLMAn4twGTYf45m73qNpj/f800/1789084171.jpeg?s=560fe2f5c17f31ecc42c0c531225633fe486b937
2026-09-11T01:11:17,9958940523,Tommy Jeans - Sneakers the greenwich edge,Tommy Hilfiger,90.0,EUR,0,39,https://www.vinted.es/items/9958940523-tommy-jeans-sneakers-the-greenwich-edge,https://images1.vinted.net/t/06_02543_8N9XfFStrpqMwvNWjcZFdUuj/f800/1789084322.jpeg?s=69d42d64062b13b187d36ba9ab0dd0fa591bdb52
2026-09-11T01:11:17,9958933224,Vans x Stranger Things sneakers unisex – edizione speciale,Vans,60.0,EUR,0,40,https://www.vinted.es/items/9958933224-vans-x-stranger-things-sneakers-unisex-edizione-speciale,https://images1.vinted.net/t/05_01f4e_tavrm9vfLsRofDnYvBftenz8/f800/1789083950.jpeg?s=48445cf6dcfe341fb74b99946c93d4a3fb8747a1
2026-09-11T01:11:17,9953293612,isabel marant basket,Isabel Marant,330.0,EUR,2,39,https://www.vinted.es/items/9953293612-isabel-marant-basket,https://images1.vinted.net/t/02_0073d_RqFjJnaYJyBRsE6s5UixXzub/f800/1789047640.jpeg?s=e226639bc1fc71ef66680e8d6547169e23037dfe
2026-09-11T01:11:17,9958932368,asics gel cumulus 16,Asics,150.0,EUR,0,37,https://www.vinted.es/items/9958932368-asics-gel-cumulus-16,https://images1.vinted.net/t/06_0013e_Anffjz3uFCfM86PaeDrXTfGS/f800/1789083931.jpeg?s=09fb24bec4058b069c1ccf2afc949dc9100103a7
2026-09-11T01:11:17,9958371038,New Balance 2002R Mule Protection Pack Rain Cloud,New Balance,91.99,EUR,2,37.5,https://www.vinted.es/items/9958371038-new-balance-2002r-mule-protection-pack-rain-cloud,https://images1.vinted.net/t/04_001e3_QAprsX2bUGDK5rdqWcer4FhU/f800/1789075178.jpeg?s=af682ce1a43383fe2f82979741fa0bf9a549c969
2026-09-11T01:11:17,9958925735,Puma Palermo,Puma,60.0,EUR,0,38,https://www.vinted.es/items/9958925735-puma-palermo,https://images1.vinted.net/t/02_019b3_74813jy97y2nZKEKTmMuBBTH/f800/1789083786.jpeg?s=0591166b120a270d21189d67a53f35b3cae1bcc4
2026-09-11T01:11:17,9958924661,Asics cumulus Sakura,Asics,150.0,EUR,0,40,https://www.vinted.es/items/9958924661-asics-cumulus-sakura,https://images1.vinted.net/t/06_00337_K8wcVcfcAAGbB3ozhbZ4pKad/f800/1789083761.jpeg?s=27150f2606240f3a734e451286698b4f22b5f05b
2026-09-11T01:11:17,9958920489,Hogan Maxi Active,Hogan,60.0,EUR,1,35,https://www.vinted.es/items/9958920489-hogan-maxi-active,https://images1.vinted.net/t/05_006af_6feWjNCGDVbiU8EGrT3hZ7YE/f800/1789083669.jpeg?s=a36050f5d2109b11693123a43888ed02fe31cd25
