fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T14:20:26,9669093516,victoria plataforma marrón,Victoria,20.0,EUR,0,37,https://www.vinted.es/items/9669093516-victoria-plataforma-marron
2026-08-15T14:20:26,9669093821,Basket,Shein,2.0,EUR,0,34,https://www.vinted.es/items/9669093821-basket
2026-08-15T14:20:26,9669094066,Basket Adidas Blanche 38 2/3,adidas,5.0,EUR,0,38.5,https://www.vinted.es/items/9669094066-basket-adidas-blanche-38-23
2026-08-15T14:20:26,9669093988,Basket nike,Nike,11.0,EUR,0,28,https://www.vinted.es/items/9669093988-basket-nike
2026-08-15T14:20:26,9669093816,Scarpe new balance n 41.5,New Balance,15.0,EUR,0,"41,5",https://www.vinted.es/items/9669093816-scarpe-new-balance-n-415
2026-08-15T14:20:26,9669093608,Sneakers jongen,New Balance,11.0,EUR,0,30,https://www.vinted.es/items/9669093608-sneakers-jongen
2026-08-15T14:20:26,9669093903,Scarpe Nike force,Nike Air,8.0,EUR,0,34,https://www.vinted.es/items/9669093903-scarpe-nike-force
2026-08-15T14:20:26,9669093518,All Star - Converse,Converse,6.0,EUR,0,37,https://www.vinted.es/items/9669093518-all-star-converse
2026-08-15T14:20:26,9669081777,Basket Kiprun,Kiprun,8.0,EUR,0,38,https://www.vinted.es/items/9669081777-basket-kiprun
2026-08-15T14:20:26,9669093437,?Zapatilas adidas Tala 41 ^nuevas,adidas,150.0,EUR,0,41,https://www.vinted.es/items/9669093437-zapatilas-adidas-tala-41-nuevas
2026-08-15T14:20:26,9669093502,Scarpe Puma Evolve Run Mesh AC – Bambino,Puma,8.0,EUR,0,25,https://www.vinted.es/items/9669093502-scarpe-puma-evolve-run-mesh-ac-bambino
2026-08-15T14:20:26,9669093298,Baskets fille,Artengo,2.0,EUR,0,33,https://www.vinted.es/items/9669093298-baskets-fille
2026-08-15T14:20:26,9669093097,Basket adidas,adidas,9.0,EUR,0,33,https://www.vinted.es/items/9669093097-basket-adidas
2026-08-15T14:20:26,9669093009,Chaussures  T29,aucune,10.0,EUR,0,29,https://www.vinted.es/items/9669093009-chaussures-t29
2026-08-15T14:20:26,9669091339,Zapatillas Running 38.5 mujer,Reebok,40.0,EUR,0,38.5,https://www.vinted.es/items/9669091339-zapatillas-running-385-mujer
2026-08-15T14:20:26,9669093399,Converse à plate-forme blanches,Converse,6.0,EUR,0,38,https://www.vinted.es/items/9669093399-converse-a-plate-forme-blanches
2026-08-15T14:20:26,9669091500,Zapatillas senderismo MILLET 46,Millet,30.0,EUR,0,46,https://www.vinted.es/items/9669091500-zapatillas-senderismo-millet-46
2026-08-15T14:20:26,9669092217,Campus Adidas taille 35.5,adidas,10.0,EUR,0,35,https://www.vinted.es/items/9669092217-campus-adidas-taille-355
2026-08-15T14:20:26,9669092800,"Converse weapon pointure 47,5",Converse,44.0,EUR,0,"47,5",https://www.vinted.es/items/9669092800-converse-weapon-pointure-475
2026-08-15T14:20:26,9669092745,Baskets Little Marcel 37,Little Marcel,5.0,EUR,0,36,https://www.vinted.es/items/9669092745-baskets-little-marcel-37
2026-08-15T14:20:26,9669093368,Scarpe Running Uomo Saucony Kinvara tg 41,Saucony,70.0,EUR,0,41,https://www.vinted.es/items/9669093368-scarpe-running-uomo-saucony-kinvara-tg-41
2026-08-15T14:20:26,9669093186,Air force 1 GS ( Dépareillé ),Nike,65.0,EUR,0,36.5,https://www.vinted.es/items/9669093186-air-force-1-gs-depareille
2026-08-15T14:20:26,9669093571,Baskets Adidas 36,adidas Originals,43.54,EUR,0,36,https://www.vinted.es/items/9669093571-baskets-adidas-36
2026-08-15T14:20:26,9664292834,Yeezy 380,Yeezy,25.0,EUR,0,"38,5",https://www.vinted.es/items/9664292834-yeezy-380
2026-08-15T14:20:26,9669092930,Zaalvoetbalschoenen maat 29,Kipsta,5.0,EUR,0,29,https://www.vinted.es/items/9669092930-zaalvoetbalschoenen-maat-29
2026-08-15T14:20:26,9669092744,Samba Adidas noir,adidas,35.0,EUR,0,37,https://www.vinted.es/items/9669092744-samba-adidas-noir
2026-08-15T14:20:26,9669093362,Scarpe Nike air Max 90,Nike Air,89.0,EUR,0,45,https://www.vinted.es/items/9669093362-scarpe-nike-air-max-90
2026-08-15T14:20:26,9669092237,Sneakers /Handball Spezial adidas*44,adidas,25.0,EUR,0,44,https://www.vinted.es/items/9669092237-sneakers-handball-spezial-adidas44
2026-08-15T14:20:26,9669092839,Adidas Predator chaussures futsal 42 excellent état,adidas,20.0,EUR,0,42,https://www.vinted.es/items/9669092839-adidas-predator-chaussures-futsal-42-excellent-etat
2026-08-15T14:20:26,9669093910,Lot foot crampons magistra Nike protège tibia mercurial lite et manchons Nike et gants,Nike,25.0,EUR,0,41,https://www.vinted.es/items/9669093910-lot-foot-crampons-magistra-nike-protege-tibia-mercurial-lite-et-manchons-nike-et-gants
2026-08-15T14:20:26,9669090801,Baskets Nike pour femme – Très bon état,Nike,6.0,EUR,0,37,https://www.vinted.es/items/9669090801-baskets-nike-pour-femme-tres-bon-etat
2026-08-15T14:20:26,9669091995,Asic Gel Rocket 12,Asics,50.0,EUR,0,42,https://www.vinted.es/items/9669091995-asic-gel-rocket-12
2026-08-15T14:20:26,9669089429,Converse color topo 39.5,Converse,8.0,EUR,0,39.5,https://www.vinted.es/items/9669089429-converse-color-topo-395
2026-08-15T14:20:26,9669087283,Zapatillas de Stradivarius vintage sport wear para niño,Stradivarius,8.0,EUR,0,39,https://www.vinted.es/items/9669087283-zapatillas-de-stradivarius-vintage-sport-wear-para-nino
2026-08-15T14:20:26,9669092047,Nike Dunk Low Championship Red University - Maat 42.5,Nike,35.0,EUR,0,"42,5",https://www.vinted.es/items/9669092047-nike-dunk-low-championship-red-university-maat-425
2026-08-15T14:20:26,9669091209,Baskets nike 23.5,Nike,10.0,EUR,0,23,https://www.vinted.es/items/9669091209-baskets-nike-235
2026-08-15T14:20:26,9669091820,Scarpe da ginnastica,Crivit,7.0,EUR,0,44,https://www.vinted.es/items/9669091820-scarpe-da-ginnastica
2026-08-15T14:20:26,9668897096,Chaussures basses gris pailletés étoile taille 31 neuves,Fashion Private Company,5.0,EUR,0,31,https://www.vinted.es/items/9668897096-chaussures-basses-gris-pailletes-etoile-taille-31-neuves
2026-08-15T14:20:26,9669090376,Chaussures Athlétisme,Kalenji,4.0,EUR,0,34,https://www.vinted.es/items/9669090376-chaussures-athletisme
2026-08-15T14:20:26,9669091402,Basket Nike,Nike,45.0,EUR,0,40.5,https://www.vinted.es/items/9669091402-basket-nike
2026-08-15T14:20:26,9669090794,Nieuw Nike sneaker zwart mt. 28.5,Nike,25.0,EUR,0,28,https://www.vinted.es/items/9669090794-nieuw-nike-sneaker-zwart-mt-285
2026-08-15T14:20:26,9669090383,Golden Goose schoenen gloednieuw,Golden Goose,320.0,EUR,0,36,https://www.vinted.es/items/9669090383-golden-goose-schoenen-gloednieuw
2026-08-15T14:20:26,9669091750,Asics Gel-Kayano Cream/Black 👟,Asics,105.99,EUR,0,"43,5",https://www.vinted.es/items/9669091750-asics-gel-kayano-creamblack
2026-08-15T14:20:26,9666942754,Yeezy,Yeezy,31.0,EUR,0,"38,5",https://www.vinted.es/items/9666942754-yeezy
2026-08-15T14:20:26,9669090808,1 Sneakers Nike air Size 38.5 neuves force,Nike,25.0,EUR,0,"38,5",https://www.vinted.es/items/9669090808-1-sneakers-nike-air-size-385-neuves-force
2026-08-15T14:20:26,9669090028,New Balance 530 Size 43,New Balance,25.5,EUR,0,43,https://www.vinted.es/items/9669090028-new-balance-530-size-43
2026-08-15T14:20:26,9669090745,Baskets à fleurs jaune taille 38,Kiabi,5.0,EUR,0,38,https://www.vinted.es/items/9669090745-baskets-a-fleurs-jaune-taille-38
2026-08-15T14:20:26,9669090788,Converse compensée t 29,Converse,15.0,EUR,0,29,https://www.vinted.es/items/9669090788-converse-compensee-t-29
2026-08-15T14:20:26,9669089974,New Balance 530 Size 42,New Balance,25.5,EUR,0,42,https://www.vinted.es/items/9669089974-new-balance-530-size-42
2026-08-15T14:20:26,9669088871,Fila Grey Women Sneakers Size 40 Low Top Running Shoes,FILA,11.99,EUR,0,40,https://www.vinted.es/items/9669088871-fila-grey-women-sneakers-size-40-low-top-running-shoes
2026-08-15T14:20:26,9669090902,🎄New Balance 530 Size/39*(neuves),New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9669090902-new-balance-530-size39neuves
2026-08-15T14:20:26,9669089971,New Balance 530 Size 39,New Balance,25.5,EUR,0,39,https://www.vinted.es/items/9669089971-new-balance-530-size-39
2026-08-15T14:20:26,9669090767,🎄Baskets Adidas /39 '-nuevas.1,adidas Originals,25.0,EUR,0,39,https://www.vinted.es/items/9669090767-baskets-adidas-39-nuevas1
2026-08-15T14:20:26,9669090016,New Balance 530 Size 40,New Balance,25.5,EUR,0,40,https://www.vinted.es/items/9669090016-new-balance-530-size-40
2026-08-15T14:20:26,9669089955,Baskets ellesse,Ellesse,7.0,EUR,0,38,https://www.vinted.es/items/9669089955-baskets-ellesse
