fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:25:37,9674097978,Schoenen,,4.0,EUR,0,41,https://www.vinted.es/items/9674097978-schoenen,https://images1.vinted.net/t/06_01978_ojHDzWXw2wJPZ2SbV2AyS2rK/f800/1786865127.jpeg?s=baaeef57322d80685d28acd3858b0a541f91d836
2026-08-16T07:25:39,9674097791,Geox scarpe sportive 33,Geox,20.0,EUR,0,33,https://www.vinted.es/items/9674097791-geox-scarpe-sportive-33,https://images1.vinted.net/t/06_01343_2z6vwJwAvk8B3vH9JswwAJjF/f800/1786865125.jpeg?s=24a97d931d71b84f1e402a382fff951e9f1adc2c
2026-08-16T07:25:39,9674097746,Chic shoes,Michael Kors,25.0,EUR,0,38,https://www.vinted.es/items/9674097746-chic-shoes,https://images1.vinted.net/t/02_01142_7Hv7t68gDkdSkMEokW6QF2AS/f800/1786865124.jpeg?s=7936f6eb3082757404cf1dd57eadac82a1df57d6
2026-08-16T07:25:39,9674097290,644 : Nike Air Jordan 1 Mid Noble Red femme EUR 37.5,Jordan,40.0,EUR,0,37.5,https://www.vinted.es/items/9674097290-644-nike-air-jordan-1-mid-noble-red-femme-eur-375,https://images1.vinted.net/t/06_00901_Xtkpkx8pVGjDgB7RbuTEEWiV/f800/1786865119.jpeg?s=2476d7353c6c7edba2a14839b29e82a508f6c455
2026-08-16T07:25:39,9674097692,Basket blanche motif coeur,Gémo,8.0,EUR,0,36,https://www.vinted.es/items/9674097692-basket-blanche-motif-coeur,https://images1.vinted.net/t/06_01e30_FuckhxjcPwaNCt3d7oQSnNvp/f800/1786865124.jpeg?s=46a3ca19d06a574219e6e7e2b17449fb988f0db3
2026-08-16T07:25:39,9674097542,Posh by Poelman sneakers - maat 36,Posh,17.0,EUR,0,36,https://www.vinted.es/items/9674097542-posh-by-poelman-sneakers-maat-36,https://images1.vinted.net/t/06_016e0_MMT4tDtnkaoKxG7NzqTyjRYx/f800/1786865122.jpeg?s=71c711a9e84e597fa17920abd92c5dc2c3c4f5ba
2026-08-16T07:25:39,9674097580,Basket femme,no name,8.0,EUR,0,38,https://www.vinted.es/items/9674097580-basket-femme,https://images1.vinted.net/t/02_0256e_o4JRcRe3wDHd8pXSKRUPqVZQ/f800/1786865122.jpeg?s=d097799bb1208aa0a119f926b7dfe6fd0a87e1f9
2026-08-16T07:25:39,9674093359,Scarpe ginnastica,,40.0,EUR,0,38,https://www.vinted.es/items/9674093359-scarpe-ginnastica,https://images1.vinted.net/t/03_0217c_3LmqELyM3Hg9RtgvN5xiYoB7/f800/1786865074.jpeg?s=47897cb6a0748430377969349af2a84d9f473e5f
2026-08-16T07:25:39,9674096323,335001 Elodie Bellamy 24,BELLAMY,43.0,EUR,0,24,https://www.vinted.es/items/9674096323-335001-elodie-bellamy-24,https://images1.vinted.net/t/04_009a3_GQUEjSySovWhqsuocFDHYuZS/f800/1786865108.jpeg?s=eecc129b586b108ce60fe36cbd99a89bac295b15
2026-08-16T07:25:39,9674096853,Geox bambina,Geox,6.0,EUR,0,26,https://www.vinted.es/items/9674096853-geox-bambina,https://images1.vinted.net/t/06_0223e_8SoCGKoNhocAES26FUrx9kg2/f800/1786865114.jpeg?s=893fc44805a5175294d84eb1d3db2f5fa56f5152
